file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,diagnostic_flags_LI-7200,,,,,,,,,RSSI_LI-7200,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes,amplitude_resolution,drop_out,absolute_limits,skweness_kurtosis,skweness_kurtosis,discontinuities,discontinuities,timelag,timelag,attack_angle,non_steady_wind,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,head_detect,t_out,t_in,aux_in,delta_p,chopper,detector,pll,sync,mean_value,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,co2,co2,h2o,h2o,cell_t,int_t_1,co2_signal_strength_7200,h2o_signal_strength_7200,flowrate
2013-08-23T153000_AIU-0690.ghg,2013-08-23,16:00,235.666,T,35484,35484,6.48279072734569833E-002,1,6.15599764209566729E-003,35.457024071729123,1,2.3216999312717777,45.514852173627553,1,5.0216617915738304,0.10059819624569782,2,7.62402191050264438E-002,1.0345176699676941,1,0.11413851979936489,-0.18780449781382333,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,-7.92156060130933083E-011,-2.37437685915132371E-012,14.075493115859187,352.17245206677921,355.92960082604048,0.25000000000000000,T,421.89319526149728,10.555876079263069,10.668491351926695,0.69999999999999996,F,298.87983351040828,297.88151672139753,99315.005342856995,1.1569182513616210,1011.3891980955846,2.50202567802031949E-002,7.60251550887257495E-003,1045.1236586283219,3107.6996217997412,6.57135065500512837E-003,33.630137587849191,2062.5759631714191,280.78449532286936,1.4176829272025271,-0.82526117648327202,-4.68574548499292726E-002,1.6410595700849080,1.03669834907828179E-013,-5.62790982603936172E-015,1.6410595700849080,5.0017846646084676,210.20452841470509,329.79547158529488,-1.6361985803506207,-9999.0,0.23465163493325547,0.61356178199310041,-32.430807291409209,-4.29622361071806957E-002,0.77902096521086395,0.12913908777736363,kljun_04,31.541134862529010,-4.7864889018658685,10.827050928642295,26.960887685758852,41.117054850578498,57.667254057716775,86.396054927990278,6.37015267781737005E-002,1.0176821585329603,37.337140702296196,1.0178693397520528,37.651977145713161,1.1961104573727517,8.41044366978122293E-002,1.1961104573727517,0.85580055314404813,1.1961104573727517,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000099,HF00000000,SF00000000,HF1100,SF1100,HF0,HF1,10,4,3,4,4,1,0,0,0,0,0,0,0,0,0,80,0.64859856172111219,0.50281314405765942,7.57118582074291779E-002,8.11779469500749640E-002,4.32533339955354205E-004,163.50084786244460,3.19095054229941028E-002,8.41044366978122227E-005,0.85580055314404813,361.78280858497362,365.74894076497577,10.843927868245396,10.962922883739511,299.94516850216615,320.11821479612468,70.782972021256654,84.995097200008587,3.24005771774941900E-004
2013-08-23T160000_AIU-0690.ghg,2013-08-23,16:30,235.687,T,35379,35379,5.96420801861135899E-002,1,5.26843924974360403E-003,69.631652043716812,1,4.4239683748047778,43.573974870372915,1,4.4617849805705463,-0.30011510031116628,7,0.27240378708821139,0.99056360466128290,1,0.10142939281361246,0.15192021583807599,0.0000000000000000,-0.0000000000000000,0.0000000000000000,-3.55867797050751236E-011,-1.08935082103106430E-012,14.052173026631046,351.78891304726528,355.61844325634206,0.25000000000000000,T,430.15261146678097,10.768649044212671,10.885875213930584,0.69999999999999996,F,299.06754883393893,298.04852551203709,99320.901299367208,1.1562463854087703,1011.5103220006013,2.50344848715263295E-002,7.75135019144189766E-003,1066.1810112207772,3138.7990804069777,6.70389139309745391E-003,33.967800547543682,2072.6180691862005,281.07713995679444,1.5234319017762490,-0.92153205318509324,-6.18431343393638852E-002,1.7815416519581744,9.38479172215538840E-014,-2.53247520064211124E-015,1.7815416519581744,4.6616687979923510,211.16996658463432,328.83003341536568,-1.9893234610590687,-9999.0,0.22519113737959623,0.56853184414070357,-14.597290252345458,-9.54492221442351380E-002,1.5980101023801985,0.26438371312716236,kljun_04,31.470523948860382,-4.7757734232980056,10.802812486945752,26.900530538779009,41.025006393127093,57.538154787334662,86.202640695990723,5.86344663599674548E-002,1.0171846678020435,70.941714692514111,1.0176052490153082,35.952119139276363,1.1989907646302740,-0.25030643201301978,1.1989907646302740,0.81729658209418043,1.1989907646302740,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00010099,HF00000000,SF00000000,HF1100,SF1100,HF0,HF1,28,50,5,16,9,1,0,0,0,0,0,0,0,0,0,80,0.43473330786333891,0.63220864111786435,7.01217393002039058E-002,0.32526838907875499,1.14828076684200006E-003,151.05295204605792,6.06570066175386585E-002,-2.50306432013019757E-004,0.81729658209418043,361.36948728429280,365.41192912133505,11.062029700506452,11.185875450346243,300.04975769746829,319.99937592721568,70.769694628678195,84.983297723410914,3.24281831453319762E-004
2013-08-23T163000_AIU-0690.ghg,2013-08-23,17:00,235.708,T,34576,34576,4.29173099313189740E-002,1,4.40119812976840115E-003,26.820108464874714,1,1.6579543241622225,39.414881386205465,1,4.5373721448488951,0.40525351154127837,6,0.27382156701512206,0.89583119467388383,1,0.10312651887422832,-0.19259322948796892,0.0000000000000000,0.0000000000000000,0.0000000000000000,6.05301024884696315E-012,1.86206292351114449E-013,14.106784960431275,353.05027333683165,356.92676280734025,0.25000000000000000,T,433.96128810070059,10.860741962913703,10.979992831814686,0.80000000000000004,F,298.86388938132393,297.83687573072319,99283.015234329810,1.1565867462627499,1011.5548804172101,2.50269834216029705E-002,7.81998254556106644E-003,1074.8572032961433,3099.3891637286756,6.76125899836703403E-003,34.679646424363554,2024.5319604325325,281.19623649453695,1.6192475973546341,-0.99049655965099226,-7.37023785758715300E-002,1.8995994990594627,-2.22473694917063710E-014,4.29085030063569463E-016,1.8995994990594627,5.1672898331452037,211.45419775845059,328.54580224154938,-2.2235715636702178,-9999.0,0.19102415238919809,0.62313936455105123,-23.126781958829120,-6.02461683809008830E-002,0.68045640432299492,0.12000644966901876,kormann_meixner_01,11.729144926245292,5.0000000000000000,10.000000000000000,15.000000000000000,30.000000000000000,50.000000000000000,135.00000000000000,4.22041126803888444E-002,1.0168987618891827,28.506724362717229,1.0174735284626981,32.446614396258667,1.2016108159870380,0.33725854174206260,1.2016108159870380,0.73745469516739637,1.2016108159870380,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000099,HF00000000,SF00000000,HF1100,SF1100,HF0,HF0,23,5,2,13,9,1,0,0,0,0,0,0,0,0,0,80,0.54887469596925764,0.63438313568658655,6.30208974462583282E-002,5.89795350327270915E-002,9.90935260216705902E-004,155.07107295583486,2.43657427935875352E-002,3.37258541742062616E-004,0.73745469516739637,362.43827061011638,366.52490463208278,11.149542181359379,11.275365369187433,299.72373438565501,319.90818692445214,70.741159661066646,84.951205578406373,3.24156191193351493E-004
2013-08-23T170000_AIU-0690.ghg,2013-08-23,17:30,235.729,T,35461,35461,2.85257440156222800E-002,2,4.21031417407882139E-003,7.8595953167637695,1,0.76719154504584752,30.571230653266319,1,3.6490195969108563,0.58048645389529840,4,0.11399849783408873,0.69465134804221063,1,8.29144371312950518E-002,-0.24196910940042943,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.17815260508836203E-011,3.63816639309367002E-013,14.135245894086676,353.50046586437918,357.40193249606256,0.14999999999999999,F,436.50013035556140,10.916187846092170,11.036666167167580,0.80000000000000004,F,298.60250582759153,297.57116667836181,99269.731090912377,1.1574405459155939,1011.5779472466245,2.50084412052755459E-002,7.86573248377753220E-003,1080.1808816610287,3050.5320243890474,6.79579829092244372E-003,35.409589967420999,1970.3511427280187,281.26889462778718,1.0345162611837309,-1.0172976178206015,-6.36545893929384293E-002,1.4522982629706875,5.37677056169338308E-014,8.33485751798084520E-016,1.4522982629706875,5.1850355059936586,224.51919009536317,315.48080990463683,-2.5120928461722984,-9999.0,0.15555010560087837,0.41712181444029323,-42.607006435417517,-3.27011943942112984E-002,0.25709123083417734,4.31550704565670240E-002,kormann_meixner_01,10.666675594197740,5.0000000000000000,10.000000000000000,15.000000000000000,25.000000000000000,50.000000000000000,140.00000000000000,2.80052408792170852E-002,1.0185859189231778,9.3493631977909679,1.0183882206048103,25.354347159117626,1.1926398088229517,0.48672402983780666,1.1926398088229517,0.57611129995283616,1.1926398088229517,HF00000099,HF00000099,HF00000099,HF00000099,HF00010099,SF00010099,HF00000000,SF00000000,HF1100,SF1100,HF0,HF0,18,2,2,21,16,0,0,0,0,0,0,0,0,0,0,80,0.51532278141884835,0.27428772456179756,4.46331228999405569E-002,1.57227769347509962E-002,4.75655810784507578E-004,134.21579692736333,7.98516668849971918E-003,4.86724029837806661E-004,0.57611129995283616,362.12195441447096,366.21731834455716,11.182369862956209,11.308955152099596,298.83384673307205,319.03534759308911,70.704895358283167,84.912111461729012,3.22439254865792906E-004
2013-08-23T173000_AIU-0690.ghg,2013-08-23,18:00,235.749,T,35370,35370,2.28014376507634405E-002,4,2.70578615590238991E-003,1.7170127074397112,7,0.75410142785567669,14.492744411895883,4,3.1343430605297167,0.63378258074246252,4,0.13803817337336993,0.32923489429880681,4,7.12035675853546907E-002,-0.21351017080496573,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,-1.70321824553672005E-010,-5.11757797200366600E-012,14.201498243284691,354.88234228793544,358.70722998865369,0.20000000000000001,F,426.70558966669802,10.662979112072042,10.777903673817887,0.84999999999999998,F,298.34346850920713,297.33686009336668,99260.470208024097,1.1583545156910178,1011.4328319740082,2.49890776457860585E-002,7.68923485754012884E-003,1055.1120540609745,3008.0434873475110,6.63806697637217384E-003,35.076356392419413,1952.9314332865365,280.92395121804617,1.3605413084648570,-0.62964231353524069,-5.61825747659166347E-002,1.5002261751951471,7.97199997713919720E-014,-1.19932292801719168E-014,1.5002261751951471,5.3170925971699257,204.83413755040922,335.16586244959075,-2.1461945999010794,-9999.0,0.13903218515889895,0.35095815047347562,-139.24922986443116,-1.00058004008817467E-002,0.11847395211291789,1.05409467065737637E-002,kormann_meixner_01,12.716434876716681,5.0000000000000000,10.000000000000000,20.000000000000000,35.000000000000000,65.000000000000000,210.00000000000000,2.23909331447009682E-002,1.0183335148834394,2.4514381288176947,1.0182398361879279,12.014208238948434,1.1934788080273808,0.53103798448671091,1.1934788080273808,0.27292943746301807,1.1934788080273808,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF01100099,HF00000000,SF00000000,HF1100,SF1100,HF0,HF1,29,20,4,35,11,0,0,0,0,0,0,0,0,0,0,80,0.32652896147800869,0.32568655973248611,4.97007797364563617E-002,1.11117676746902445E-002,6.92208905098078012E-004,126.13848038037365,2.09238883295456268E-003,5.31037984486710949E-004,0.27292943746301807,363.34323716645002,367.35426684142658,10.917016594230461,11.037669624091590,298.42410534488511,318.64221805554166,70.672339580838951,84.876077464639991,3.22754092660058737E-004
2013-08-23T180000_AIU-0690.ghg,2013-08-23,18:30,235.770,T,35512,35512,1.21956320990261741E-002,5,1.25947747914216144E-003,-7.0518049771152214,5,0.49605342027069432,12.654756404819743,5,1.5410545966341025,1.5471203871492165,5,0.15397608870040441,0.28730498896732742,5,3.49870562277580718E-002,-0.57640108956345049,0.0000000000000000,0.0000000000000000,0.0000000000000000,4.13149270505171913E-011,1.33095774363832226E-012,14.353320674283916,358.02206599801519,362.19955177556653,0.10000000000000001,F,462.39131137768902,11.533658054165285,11.668235492430453,0.84999999999999998,F,297.79227143468336,296.70572509858681,99258.117882027553,1.1604122629763709,1011.8932327801135,2.49435008192539290E-002,8.33229157379022575E-003,1140.9227521542953,2895.9748015428745,7.18045804895108518E-003,39.396846669606767,1755.0520493885795,282.07629015671750,0.76850986495845997,-0.67056045396293285,-4.26932040947034033E-002,1.0208239048108851,1.10278353313737522E-014,2.87842290909997973E-015,1.0208239048108851,2.9928160164424527,221.10620460258255,318.89379539741742,-2.3969404042229816,-9999.0,0.10156484505811623,9.13786768062837679E-002,13.219005413486679,0.10540127312289975,-0.55724541441425468,-5.91302726535670106E-002,kormann_meixner_01,9.9823181833579948,5.0000000000000000,10.000000000000000,20.000000000000000,35.000000000000000,75.000000000000000,315.00000000000000,1.19701372567726401E-002,1.0188381166745561,-6.3240409517071772,1.0207485164644041,9.6636854151908533,1.2944655695594873,1.1951807939362256,1.2944655695594873,0.21939774601569492,1.2944655695594873,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF01100099,HF00000000,SF00000000,HF1100,SF1100,HF0,HF0,2,7,0,0,2,0,0,0,0,0,0,0,0,0,0,80,0.11705495802338904,5.35774687143029116E-002,1.21249268748755690E-002,2.42372441232779588E-002,3.03795633954521797E-003,93.966145928100957,-5.38576838192542443E-003,1.19518079393622547E-003,0.21939774601569492,366.17514385845385,370.54660971734268,11.796267147147480,11.937149687010855,297.59296701512477,317.93588031082174,70.628644512483305,84.829069495603932,3.21676631093607292E-004
2013-08-23T183000_AIU-0690.ghg,2013-08-23,19:00,235.791,F,35524,35524,1.89131926016361737E-002,8,1.22580071494706334E-003,-8.4881704651758483,5,1.1768033390144621,15.578162450322994,5,3.1166128279901093,4.9734075187728806,5,1.0073984078827676,0.35336585397173054,5,7.06954082019565083E-002,-0.82945423279093866,0.0000000000000000,0.0000000000000000,0.0000000000000000,3.39218430411937772E-011,1.21524717022282141E-012,14.647291878454158,364.42063663483430,369.24120560564586,0.40000000000000002,F,524.73799802396320,13.055338617759734,13.228035095174851,1.8500000000000001,F,297.02673184781742,295.80047756903809,99256.722459749930,1.1632841727711316,1012.7068080747501,2.48797279154987679E-002,9.45577888640575411E-003,1290.8042405712372,2741.5533056757126,8.12852019114173457E-003,47.082952496270792,1450.7490651044752,283.91721469019046,-0.70407181344738212,0.33591298152460508,3.58489046079507115E-002,0.78092239922405671,1.79932862189499686E-013,2.31591227393318058E-015,0.78092239922405671,3.6085026089175805,25.505830596265941,154.49416940373405,2.6311359913697197,-9999.0,0.12632917358331056,0.16340609159936026,21.137954241691698,6.59146095250744690E-002,-0.54487623249813122,-5.70349268401123544E-002,kormann_meixner_01,4.8244775204287338,5.0000000000000000,5.0000000000000000,10.000000000000000,15.000000000000000,35.000000000000000,140.00000000000000,1.85649220245884608E-002,1.0187596035462170,-7.5896521491857420,1.0196413720393798,12.223194033021363,1.2579027547650141,3.9537297298485936,1.2579027547650141,0.27726372808823807,1.2579027547650141,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF10100099,HF00000000,SF00000000,HF1100,SF1100,HF0,HF1,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,80,0.15336123272843180,0.15354477083615872,1.99061796341300189E-002,7.26137081006817953E-002,5.61093884233880361E-002,272.10755509357057,-6.44246878194790120E-003,3.95372972984859346E-003,0.27726372808823807,372.51394549865171,377.55285801174790,13.344977720976775,13.525736267805062,296.72339050641745,317.13651661013250,70.562719792453123,84.761223995233223,3.20229719705078303E-004
2013-08-23T190000_AIU-0690.ghg,2013-08-23,19:30,235.812,F,35528,35528,8.98868083517201794E-002,1,5.76385830059242266E-003,-7.4632640893705631,1,1.4363560176112533,-0.49648595823308006,7,1.2854371447090709,1.0677761954937908,8,0.34053088109958163,-1.12552208378729184E-002,7,2.91405601648724137E-002,-0.57064342520561273,0.0000000000000000,-0.0000000000000000,0.0000000000000000,1.90316689481728647E-011,7.80715116823361188E-013,14.334865341227331,356.04013109722467,361.31732993920696,0.25000000000000000,F,588.04333450734396,14.605440715700380,14.821921410149084,0.25000000000000000,T,296.54830361743984,295.17921141999631,99265.910298193499,1.1651648498654719,1013.5477685682930,2.48373544237801003E-002,1.05965410693819283E-002,1443.4847636996676,2639.7004105578085,9.09445652313094557E-003,54.683658718476977,1196.2156468581409,285.60819486345764,-2.0222636521777786,-0.38388279444857226,4.51923804725938086E-002,2.0588731456908160,-1.01544132591567818E-013,1.32764895205798978E-015,2.0588731456908160,8.7856305957782013,349.25153022941510,190.74846977058490,1.2577465703956747,-9999.0,0.27588885536376617,0.61843262037087099,250.48238587781273,5.56246697793617590E-003,15.032175564302390,-2.29067278324113915E-002,kljun_04,32.766843144802110,-4.9724948625136287,11.247796918083381,28.008604690169129,42.714889389274944,59.908239717318466,89.753459807126845,8.86861269902735477E-002,1.0135385477097034,-7.4100261690109903,1.0152716098485701,-0.39372112990284075,1.2426735718082988,0.85925718524776939,1.2426735718082988,-8.92556615571583195E-003,1.2426735718082988,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00100199,HF00000000,SF00000000,HF1100,SF1100,HF0,HF1,12,23,5,10,7,0,0,0,0,0,0,0,0,0,0,80,0.71970339734116640,0.42201555882799890,9.51462845725766920E-002,5.92660468738500229E-002,3.71991098543771612E-003,55.470796361484531,-6.27463034276342074E-003,8.59257185247769371E-004,-8.92556615571583195E-003,363.67239018805850,369.17895108935380,14.917693698815434,15.143994387764568,296.05254101253973,316.42082426264005,70.505529746631325,84.710289092730676,3.20013644612441835E-004
2013-08-23T193000_AIU-0690.ghg,2013-08-23,20:00,235.833,F,35529,35529,6.36945236159910805E-002,1,6.58356894064177425E-003,-12.211155582485233,4,0.85575843460875434,2.2416018257160606,1,3.2525437164077036,1.6987859900658564,7,0.21147302174026039,5.07215938118941723E-002,1,7.35965680195503208E-002,-1.7890901325375310,-0.0000000000000000,0.0000000000000000,-0.0000000000000000,5.40351601839915537E-011,2.19126101999744499E-012,14.516232191766345,358.04813073858907,363.32349636959668,0.20000000000000001,F,588.66955609531726,14.519748058466158,14.733677341438579,0.25000000000000000,T,294.59686140662609,293.24472838127275,99300.316175254717,1.1732953233233838,1013.4548934514572,2.46653626098427350E-002,1.06078255825905552E-002,1435.5522511329882,2344.0141510160524,9.04105332367955393E-003,61.243326987199460,908.46189988306401,285.52431151365295,-1.6639586318144337,-0.95960899123965293,2.72607869486771286E-002,1.9210286033695769,-4.91933722462436906E-014,3.72239569263988978E-015,1.9210286033695769,6.3920214769559864,330.02784652255463,209.97215347744537,0.81309589196925369,-9999.0,0.23137805573259443,0.65308591688194795,90.322268260089686,1.54258747797153296E-002,-5.4475132213030220,-4.43836315001419554E-002,kljun_04,30.185949572214817,-4.5808343057223784,10.361859672210686,25.802495682275186,39.350433955122291,55.189543132842239,82.683992464483794,6.28133092550571259E-002,1.0140291026119279,-11.966830540437355,1.0157744167076905,1.7696626394777588,1.2483725919074546,1.3608004541898755,1.2483725919074546,4.00428428251312155E-002,1.2483725919074546,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00100099,HF00000000,SF00000000,HF1100,SF1100,HF0,HF1,10,34,10,3,13,0,0,0,0,0,0,0,0,0,0,80,0.70148042634855512,0.52253484600608680,8.21565614092540086E-002,1.80163702317153590E-002,1.14061546026491883E-003,100.68266837542994,-1.00639246736644022E-002,1.36080045418987550E-003,4.00428428251312155E-002,365.73023201348559,371.23640102442823,14.831440288544613,15.054802983425438,294.17572539000810,314.65449389972787,70.446399580922673,84.659861218936342,3.18017786167097162E-004
2013-08-23T200000_AIU-0690.ghg,2013-08-23,20:30,235.854,F,35490,35490,2.47845212425251669E-002,4,4.58793119554786345E-003,-29.609840403352493,8,2.6034384838422864,-1.1812976116488452,7,2.2050468652280637,2.4990569543552232,7,0.29842604261288425,-2.66877478424399871E-002,7,4.98161802239066101E-002,-1.5133701627914198,0.0000000000000000,0.0000000000000000,0.0000000000000000,3.41707298484196162E-011,1.49342194226656650E-012,14.867807976487674,364.61337569291356,370.51769481998991,0.25000000000000000,T,649.79328109140454,15.935322953860299,16.193369526983989,0.25000000000000000,T,293.09469438661932,291.61884598043861,99364.745358287561,1.1799783063366940,1014.2067195936617,2.45236807113410615E-002,1.17092751258921247E-002,1575.8181980689301,2118.1619863900419,9.92329694792796514E-003,74.395547091966193,542.34378832111156,286.95093254277407,0.50581436128175450,-1.6874197313158195,-4.83175747534734801E-002,1.7622622125389651,1.93087905404673710E-013,2.29830314613008636E-015,1.7622622125389651,7.3433923937570427,253.31357710330755,286.68642289669248,-1.5711283261760340,-9999.0,0.14343987454713891,0.79759973630193293,8.8808037666959727,0.15688895246453186,25.065521263539448,-0.17249069150269639,kormann_meixner_01,13.380546625378182,5.0000000000000000,15.000000000000000,25.000000000000000,50.000000000000000,115.00000000000000,530.00000000000000,2.42780508328460827E-002,1.0208612467766101,-29.125397423375418,1.0236419458187374,-0.84291663649836479,1.3792170654510254,1.8119388288876723,1.3792170654510254,-1.90430814599437913E-002,1.3792170654510254,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000099,HF00000000,SF00000000,HF0000,SF0000,HF0,HF1,17,13,2,1,3,0,0,0,0,0,0,0,0,0,0,80,0.86534278671046472,0.66040447569140648,6.94522102019946297E-002,0.11547075842473430,2.44189433902134833E-003,84.812990824914479,-2.43372416056524613E-002,1.81193882888767239E-003,-1.90430814599437913E-002,370.63831859264462,376.74191776795345,16.197179952312144,16.464254476373100,291.32966656764188,311.83652707742380,70.294043015399112,84.522868851494778,3.14412496366797245E-004
2013-08-23T203000_AIU-0690.ghg,2013-08-23,21:00,235.874,F,35401,35401,6.34839325103875723E-002,5,3.47392532971705151E-003,-2.7927671261804594,5,1.3260713328144449,0.73070789606706232,7,1.5993436243135690,2.9948239161916907,5,0.35861537277689887,1.64871917507080461E-002,7,3.60864924975576595E-002,-1.2273535076135202,0.0000000000000000,0.0000000000000000,0.0000000000000000,4.98269108302672344E-011,2.25523880807134256E-012,15.108406507331726,368.98864779238949,375.25578165159720,0.25000000000000000,F,683.82856002292078,16.700965489790569,16.984625127908803,0.25000000000000000,T,291.84599707812959,290.30613430694041,99350.353704256238,1.1848036918095872,1014.6082549801853,2.44227376072604814E-002,1.23225908627465092E-002,1650.8881495313410,1949.9949255393578,1.04005338166408279E-002,84.661151057852848,299.10677600801682,287.66914459482064,-1.0058665134209022,-0.77231785484657978,-3.11969009284436341E-002,1.2685486030751185,1.09600034063775821E-013,3.29795937156492981E-015,1.2685486030751185,4.5670423142587611,322.48246047311619,217.51753952688381,-1.4091939209571240,-9999.0,0.22982049384508960,0.41190892036805044,387.26931536155826,3.59775470127087632E-003,-3.8220021176891006,-1.01088366774596591E-002,kljun_04,36.836243980830083,-5.5900421392297774,12.644690539469128,31.487067318944884,48.019764375961962,67.348402314406897,100.90017915269995,6.25783208786977463E-002,1.0144716511880412,-2.7289242820582298,1.0152883835663646,0.59060054058512235,1.2166714628570310,2.4614894058245924,1.2166714628570310,1.33259054857744075E-002,1.2166714628570310,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000099,HF00000000,SF00000000,HF1100,SF1100,HF0,HF1,75,298,13,249,4,0,0,0,0,0,0,0,0,0,0,80,0.37685197972745665,0.39769397575026433,4.92718852583799230E-002,3.60610888770634755E-002,3.27038874906227699E-003,17.435799048131553,-2.27010892157638710E-003,2.46148940582459255E-003,1.33259054857744075E-002,374.52411622038670,380.98309120370487,16.951510070555585,17.243881079069869,289.67164128074734,310.12071946333947,69.976666336574624,84.232382381929852,3.13024552603997572E-004
2013-08-23T210000_AIU-0690.ghg,2013-08-23,21:30,235.895,F,35315,35315,2.87076217218978566E-002,6,2.03087337903889954E-003,-5.8253843125440214,4,0.79996933858044006,1.9865895698819325,6,1.0164515182428486,4.2788472157669881,4,0.60331657725778221,4.48456894717873672E-002,6,2.29455896886414899E-002,0.46767236783884070,0.0000000000000000,0.0000000000000000,0.0000000000000000,-1.21925955354591633E-010,-5.65461284246500652E-012,15.364953826433252,375.90519632777972,382.57482140502060,0.25000000000000000,F,712.58711878167264,17.433518109598673,17.742838200686013,0.10000000000000001,F,292.41725884407452,290.80701295668052,99372.439641773162,1.1827027716366920,1015.0280533727961,2.44651041958282647E-002,1.28408201004584811E-002,1723.2803576880940,2012.5960867140780,1.08571827245222546E-002,85.624749499620492,289.31572902598384,288.33504988568706,-0.60315007617213767,-0.45755987794157360,-8.14428456561682194E-004,0.75706784344736577,-2.54982659597044186E-013,-7.93532845798957752E-015,0.75706784344736577,4.7341832345232140,322.81542913776235,217.18457086223768,-6.16369096648364742E-002,-9999.0,0.15441900118634114,0.38839020330375845,56.336402383423454,2.47317887023962256E-002,-2.9323542219595149,-3.14246307216229440E-002,kormann_meixner_01,3.5016670125890514,5.0000000000000000,5.0000000000000000,5.0000000000000000,15.000000000000000,25.000000000000000,180.00000000000000,2.82018171600295214E-002,1.0179351762688971,-5.6561718197931095,1.0179131253370577,1.5917817435149066,1.2263877532254170,3.4889839730652557,1.2263877532254170,3.59332148214048727E-002,1.2263877532254170,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000099,HF00000000,SF00000000,HF1000,SF1000,HF0,HF1,53,33,7,26,12,0,0,0,0,0,0,0,0,0,0,80,0.20887239758354142,0.53330200587943222,3.46060031445432834E-002,4.51434418162996592E-002,1.31964303481642443E-002,12.780262001878976,-4.71160564777793958E-003,3.48898397306525573E-003,3.59332148214048727E-002,381.51814684828651,388.39049849335970,17.693867319247001,18.012614676138984,290.20468393104625,310.56314090716330,69.941962644038838,84.200719138432646,3.12967077946562440E-004
