file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,diagnostic_flags_LI-7200,,,,,,,,,RSSI_LI-7200,variances,,,,,,covariances,,,custom_variables
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes,amplitude_resolution,drop_out,absolute_limits,skweness_kurtosis,skweness_kurtosis,discontinuities,discontinuities,timelag,timelag,attack_angle,non_steady_wind,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,head_detect,t_out,t_in,aux_in,delta_p,chopper,detector,pll,sync,mean_value,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,co2,h2o,co2,h2o,co2_signal_strength_7200,h2o_signal_strength_7200,flowrate
2013-08-23T043000_AIU-0690.ghg,2013-08-23,05:00,235.208,T,36000,36000,1.62043546663050012E-004,7,-9999.0,-2.3602989769156268,7,0.81889868704503088,-13.315008796155716,7,0.52701506364008077,11.545014777019727,7,0.48730789242664746,-0.30018944281716486,7,1.18816563122395354E-002,7.09987817610971544E-002,0.0000000000000000,0.0000000000000000,0.0000000000000000,-3.82528566208784311E-011,-1.26406852055213983E-012,16.579822147580831,400.49413394807493,405.86550362363539,0.25000000000000000,T,547.88146832598113,13.234358741021211,13.411856055441866,0.25000000000000000,T,290.68850951004032,289.47202240713642,99630.148109375004,1.1931082536628705,1012.6607211999542,2.42575597239231694E-002,9.83129182463238910E-003,1313.3521205177472,1849.7436908716500,8.24006689623518404E-003,71.001843498590858,536.39157035390292,284.17767305821110,0.33790867724485119,-0.27162090053501564,-9.99875141027437193E-003,0.43365903979342296,2.78007802719194110E-014,-2.30719342345055974E-015,0.43365903979342296,1.0029377208935157,218.79334125051972,321.20665874948025,-1.3211693396084323,-9999.0,8.98894725787315226E-003,3.53318786261735060E-002,2.74562441690679691E-002,50.746197892925316,0.17726604713900662,-0.21732734318981883,kormann_meixner_01,95.823187282110950,40.000000000000000,85.000000000000000,165.00000000000000,295.00000000000000,590.00000000000000,2145.0000000000000,9.64045461790768809E-005,1.6808703851169526,-1.5422634770637427,1.6054476230394445,-1.0755721472480231,12.379465970947390,0.93259392643543870,12.379465970947390,-2.42489816217970160E-002,12.379465970947390,HF00000099,HF00000099,HF00000099,HF00000099,HF00100099,SF00101099,HF00000000,SF00000000,HF1000,SF1000,HF0,HF1,2,15,9,20,10,0,0,0,0,0,0,0,0,0,0,80,4.17993951007729139E-002,2.68156996696010848E-002,2.04866248197301546E-003,0.11193868214813597,32.791725382083222,1.60308124806401511E-002,-1.27648218764968248E-003,2.29246519603726259E-002,-5.96078795192166990E-004,16.216651763576866,535.88048094007434,400.49358526527368,13.234338659325452,71.164116886774693,85.487149616771276,3.11558975934328767E-004
2013-08-23T050000_AIU-0690.ghg,2013-08-23,05:30,235.229,T,35513,35513,7.73884931942341384E-003,5,1.57488581804333450E-003,-8.3459654591082675,5,2.1255282266052848,0.66261292470497790,6,-9999.0,6.3551311010674292,5,1.7729102849695657,1.49393189547218572E-002,6,-9999.0,3.80575195764390820E-002,0.0000000000000000,0.0000000000000000,0.0000000000000000,-6.15198904103218046E-011,-2.04004441889334639E-012,16.790275840746709,405.84154969953647,411.37787381595854,0.25000000000000000,T,556.77778832402078,13.458001678765264,13.641590222885890,0.25000000000000000,T,290.74976491762959,289.51253174368446,99613.987921676569,1.1926480261447323,1012.7856159166644,2.42666074911669673E-002,9.99369996382108543E-003,1335.2340750696203,1854.5027480213523,8.37942104019238389E-003,71.999573820758059,519.26867295173201,284.42670141041913,0.31898331584465206,7.66026796184232361E-002,1.27786505710594991E-002,0.32830111212481805,-9.95708006118124661E-014,-3.66401904255944905E-015,0.32830111212481805,1.8881559054218136,166.49633832670719,13.503661673292797,2.2307196691746940,-9999.0,7.92969907985881933E-002,0.10760832274749832,5.3301828897054468,0.26139816003142724,-12.595536772579903,-8.71344828133907151E-002,kormann_meixner_01,2.1001206380821866,5.0000000000000000,5.0000000000000000,5.0000000000000000,15.000000000000000,55.000000000000000,2145.0000000000000,7.49938599431618919E-003,1.0319310574610661,-8.0785839466253329,1.0338443516146794,0.47019084221315782,1.4092425143503473,4.5096078470192253,1.4092425143503473,1.06009567569772048E-002,1.4092425143503473,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00101099,HF00000000,SF00000000,HF1100,SF1100,HF0,HF1,7,1,0,2,0,0,0,0,0,0,0,0,0,0,0,80,9.39833992703772436E-002,0.11585399529070577,5.37925093391363775E-003,0.22371232452494536,111.58086337464799,7.00082780152978673E-002,-6.68814105296302187E-003,0.11091965979201923,2.60744294591166927E-004,16.422019886489874,544.56702991797761,405.83909142998880,13.457887675373508,71.149163582128082,85.471985610258542,3.11551693817125361E-004
2013-08-23T053000_AIU-0690.ghg,2013-08-23,06:00,235.249,T,35450,35450,2.79260064139693091E-003,1,3.59327121367107388E-004,-5.7607677468820517,1,1.7798638976025791,-2.5458275968308772,2,0.65456002836203253,3.5737539546183208,1,0.95833546645949197,-5.74162145853270162E-002,2,1.47623346899828783E-002,0.30206011259153870,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,1.18434883181283242E-011,3.88048250346035789E-013,16.372813207528239,396.09202644418042,401.30003138028417,0.25000000000000000,T,536.45018661426434,12.977833363707008,13.148472042866691,0.25000000000000000,T,291.02890680525655,289.83452304797930,99586.457364245420,1.1912077889073474,1012.5259944577193,2.42966201953441346E-002,9.62523014891375137E-003,1287.4356493182606,1892.9269329080680,8.08022768029634242E-003,68.012960613350117,605.49128358980727,283.87795949066799,0.36989422665153721,0.14648368982928422,6.39573624854038788E-003,0.39789460380644903,4.17975791044683602E-014,7.23363063391126590E-016,0.39789460380644903,1.3554251769194845,158.39568763684238,21.604312363157618,0.92100891101954319,-9999.0,4.71996219182106852E-002,5.19963322790771149E-002,1.6280387355739876,0.85581501812902061,2.2628271270423923,-0.10119245690509927,kormann_meixner_01,7.7275828275110241,5.0000000000000000,5.0000000000000000,15.000000000000000,30.000000000000000,65.000000000000000,270.00000000000000,2.65377784530664018E-003,1.0523113855727626,-5.5464726305541232,1.0595858783869152,-1.4212623522588523,1.7912439549142500,1.9951240839159747,1.7912439549142500,-3.20538218302462499E-002,1.7912439549142500,HF00000099,HF00000099,HF00000099,HF00000099,HF00101099,SF00111099,HF00000000,SF00000000,HF1000,SF1000,HF0,HF1,2,11,12,34,24,12,0,0,0,0,0,0,0,0,0,80,4.32812703915614813E-002,5.53135341093477714E-002,5.39786005724498304E-003,0.21301332850912824,54.916773967401674,1.03201255834509224E-002,-4.59857388009362374E-003,4.91096527890491144E-002,-7.88999578189509805E-004,16.013382840032097,524.67228854008954,396.09100952535914,12.977818506065699,71.176144775369110,85.497062771989533,3.12064113855632685E-004
2013-08-23T060000_AIU-0690.ghg,2013-08-23,06:30,235.270,T,35529,35529,6.37341422940499499E-004,7,5.81590804266167113E-005,-0.36080674879515240,7,0.15662792091846112,0.21700293090252940,6,8.59794074584931262E-002,1.0052472196411320,5,0.33931678725720293,4.89087802559150762E-003,6,1.93783002304703453E-003,-0.63920323628094056,0.0000000000000000,0.0000000000000000,0.0000000000000000,3.33117995528895842E-012,1.08567181168556485E-013,16.583755461301905,400.37359156136137,405.66700205391140,0.25000000000000000,T,540.48463541082526,13.048659283967572,13.221177930110294,0.25000000000000000,T,290.35266120152829,289.15457156617464,99561.806395831576,1.1936817385841325,1012.5511239972460,2.42461653983266287E-002,9.69789822278966512E-003,1294.1120977679652,1812.6759706309476,8.12435836900100329E-003,71.392356865497419,518.56387286298241,283.95567444624578,0.47165668875785394,0.22480525652374347,1.00556633522752310E-002,0.52258831959407692,-9.16652367579784586E-016,2.00870060045340581E-016,0.52258831959407692,0.91124761709727242,154.51617708172111,25.483822918278896,1.1025555073825501,-9999.0,2.26970054021873209E-002,2.09761008275548728E-002,2.8899017197438428,0.48212712234501187,-1.6626814545524040,-1.31522659257240424E-002,kormann_meixner_01,38.198842300533840,15.000000000000000,40.000000000000000,85.000000000000000,170.00000000000000,420.00000000000000,2395.0000000000000,6.14929987088254837E-004,1.0364455081437234,-0.33940662622815315,1.0412508927262150,0.13978688006879472,1.5523841064035020,0.64755057430344753,1.5523841064035020,3.15055919821447244E-003,1.5523841064035020,HF00000099,HF00000099,HF00000099,HF00000099,HF00111099,SF00111099,HF00000000,SF00000000,HF1100,SF1100,HF0,HF1,1,12,10,54,9,0,0,0,0,0,0,0,0,0,0,80,1.72264307778086448E-002,2.41474063407218810E-002,5.78364536579219798E-004,0.10270329081875701,53.449529210777442,3.91230463650578137E-003,-2.80811446600697022E-004,1.59073837385448058E-002,7.73949651900306265E-005,16.220873178709311,528.65551806092253,400.37397907472962,13.048650119986817,71.170295549662356,85.491054211947500,3.10651767656781733E-004
2013-08-23T063000_AIU-0690.ghg,2013-08-23,07:00,235.291,T,35210,35210,3.22160348293260923E-003,6,2.40753188390508994E-004,3.1328936718357427,6,0.64075769662337589,-0.17479048267315064,6,0.18637428032350675,-1.8414126931179147,5,0.34983554562423247,-3.93836751006205760E-003,6,4.19937286694184279E-003,-0.27638202631004077,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.49081280464372494E-011,4.83653139771283732E-013,16.880766315724550,407.34013086048702,412.79523150510818,0.25000000000000000,T,547.64995342903865,13.215028247131404,13.392003957718346,0.25000000000000000,T,290.07297834392580,288.86083415632936,99547.619235147155,1.1946509350559409,1012.6374335661230,2.42262623705210116E-002,9.82961421994843834E-003,1310.3555541829062,1778.9295868943577,8.22802203682044923E-003,73.659776296740077,468.57403271145154,284.14328661141877,0.70694111023641037,8.43669877479421848E-002,1.91977742283780655E-003,0.71196011651586588,7.72394234540497868E-014,8.83142848352223465E-016,0.71196011651586588,1.0495503527811871,173.19445710373174,6.8055428962682356,0.15449640320650584,-9999.0,5.12174093343105985E-002,3.00927232351027550E-002,-3.8240626848520147,-0.36435072194793755,-17.923708567668957,5.05630244024181108E-002,kormann_meixner_01,15.074366084190199,5.0000000000000000,10.000000000000000,20.000000000000000,30.000000000000000,50.000000000000000,115.00000000000000,3.13383583241104696E-003,1.0280064608406871,3.0622034902482169,1.0243883446299407,-0.14719260534979528,1.1874949985277488,-1.5506698515790722,1.1874949985277488,-3.31653397693870569E-003,1.1874949985277488,HF00000099,HF00000099,HF00000099,HF00000099,HF00100099,SF00100099,HF00000000,SF00000000,HF0000,SF0000,HF0,HF1,1,10,0,4,1,0,0,0,0,0,0,0,0,0,0,80,1.14169875804550087E-002,4.80098149150359546E-002,7.58643974714543162E-004,0.10265609838229869,42.729514354178541,3.11175231523236860E-003,2.53127332304629339E-003,-3.80680280442767943E-002,-8.14189482792440270E-005,16.511360622092209,535.66207575668670,407.33991912854890,13.215020715138941,71.127190639254252,85.454099441718995,3.10978904830765926E-004
2013-08-23T070000_AIU-0690.ghg,2013-08-23,07:30,235.312,T,35262,35262,1.08710668739316193E-003,7,3.22298087204139631E-004,0.42975643335707342,8,0.41128954150235453,-1.3906251151441211,7,0.58198814903904450,-0.85053130286941492,7,0.35712253977328079,-3.13336912388497146E-002,7,1.31134097666351680E-002,6.82744323666965598E-003,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.08065032177638623E-011,3.56100025995921400E-013,16.999457448608798,410.64333874678181,416.27625427583757,0.25000000000000000,T,560.17262174274128,13.531676311575618,13.717294297885223,0.25000000000000000,T,290.10933309826271,288.86809063078744,99540.466654636184,1.1943935987211649,1012.8133785744609,2.42310396609600048E-002,1.00631592669707549E-002,1341.5212682761774,1779.7278606953489,8.42532920282339226E-003,75.377887704249233,438.20659241917161,284.49758845275085,0.69082126088721763,-0.11226393436862524,-9.58210385412408897E-003,0.69994929971251041,-1.11730081204891482E-014,6.35696948001610827E-016,0.69994929971251041,1.0973767537214592,189.23032901150827,350.76967098849173,-0.78438718298575461,-9999.0,2.97507297729758778E-002,3.39869371115178801E-002,-5.4637402621437348,-0.25500846181390940,-0.30903830851101410,1.19411971008649403E-002,kormann_meixner_01,31.225904000416758,15.000000000000000,25.000000000000000,40.000000000000000,65.000000000000000,105.00000000000000,240.00000000000000,1.05716484745641643E-003,1.0283227729419748,0.34969898042947883,1.0245936379641740,-1.1709376675901539,1.1876166884323522,-0.71616651328141212,1.1876166884323522,-2.63836737425861070E-002,1.1876166884323522,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00100099,HF00000000,SF00000000,HF0000,SF0000,HF0,HF0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,80,2.82322852624619751E-002,3.92802109538352082E-002,4.61378006738569039E-004,0.14542995183806209,130.72467910912704,5.97746772111774488E-002,2.89079616235067452E-004,-1.75905292950666661E-002,-6.48037540535041060E-004,16.627208324671194,547.90636849548696,410.64101966152123,13.531612666651297,71.112697140465016,85.437740579072525,3.11160806869509245E-004
2013-08-23T073000_AIU-0690.ghg,2013-08-23,08:00,235.333,T,35341,35341,3.70982790081843218E-004,4,1.09470620917891532E-004,-0.34519878642828106,7,-9999.0,-5.7588196162031791,4,0.92157109759130473,-1.0906387772785504,2,0.33346782010429044,-0.12978053901488418,4,2.07684910722715395E-002,0.16785186497362245,0.0000000000000000,0.0000000000000000,0.0000000000000000,5.19524975825345948E-012,1.72443060882634934E-013,17.085598342018528,413.20348773541497,418.94947851820859,0.34999999999999998,F,567.11284581233167,13.715235553262307,13.905959057327577,0.25000000000000000,T,290.30546839025851,289.04659753816696,99538.534352142335,1.1935508585031289,1012.9189240039461,2.42478923354235848E-002,1.01925786161354871E-002,1359.6131480831341,1800.1516069279044,8.53971034708846284E-003,75.527702380768773,440.53845884477022,284.69995193413962,0.49677423812020877,-0.32512122852405589,-1.08482751297238143E-002,0.59380648528807545,3.28450294875492297E-016,3.04071865336832107E-016,0.59380648528807545,1.0749154910487111,213.20333313147293,326.79666686852710,-1.0467971900529178,-9999.0,1.70008653877626384E-002,1.62841418775897737E-002,1.2693249241842195,1.0976700870310712,5.99426287736153293E-002,-1.67951008934178782E-002,kormann_meixner_01,90.520126714151473,40.000000000000000,90.000000000000000,205.00000000000000,425.00000000000000,1080.0000000000000,6540.0000000000000,3.44971317067688905E-004,1.0754018427829188,-0.47905429646326991,1.0844685361590518,-2.6051135644526675,2.2105829453208896,-0.49337156951612721,2.2105829453208896,-5.87087398324450255E-002,2.2105829453208896,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00010199,HF00000000,SF00000000,HF0000,SF0000,HF0,HF1,0,0,12,37,4,0,0,0,0,0,0,0,0,0,0,80,9.27471572024970645E-003,2.26975430285384534E-002,5.96025006391384085E-004,7.89569676359830330E-002,88.248105504762876,7.69248657811397174E-002,-3.96249862999276527E-004,-1.21288912111110567E-002,-1.44327716181033832E-003,16.710421995685586,554.65487999772449,413.20121612954745,13.715105329295042,71.119001700333655,85.442093687893220,3.11892375935635840E-004
2013-08-23T080000_AIU-0690.ghg,2013-08-23,08:30,235.354,T,36000,36000,9.21928244416243023E-004,8,1.84232493172969524E-004,1.7160615515155138,4,0.33549913970101597,2.6475631694231585,4,2.1427093308417149,-4.27645001870711958E-002,4,0.36178486862273079,5.97121022942199708E-002,4,4.83258266422691082E-002,0.76240575151178980,0.0000000000000000,0.0000000000000000,0.0000000000000000,-4.51903185304762749E-011,-1.66767015883341207E-012,17.257426889603259,418.87545579281704,425.45203836414021,0.14999999999999999,F,636.85534375314671,15.457870637099553,15.700567985955439,0.25000000000000000,T,291.28249246682077,289.85953892360538,99523.783111111115,1.1892522673801280,1013.9053436353096,2.43331047782364696E-002,1.14474020554220131E-002,1531.2838796201654,1895.6871789360873,9.62571387872158610E-003,80.777245140179971,364.40329931592180,286.51051704000616,0.17846695980133778,-5.39604562589451470E-002,8.06529796238641917E-004,0.18644794734915957,1.65040372432436457E-014,-2.61860118658252536E-015,0.18644794734915957,0.64613268556596459,196.82297740852914,343.17702259147086,0.24784878649496256,-9999.0,2.68253870325542224E-002,1.26233246357892424E-002,-1.0032935971028205,-1.3887260957544119,0.64816642387777401,5.30536739897513945E-002,kormann_meixner_01,3.9640191381709871,5.0000000000000000,5.0000000000000000,5.0000000000000000,10.000000000000000,15.000000000000000,35.000000000000000,8.55787584008936477E-004,1.0772863052037640,1.7652456222015107,1.0563013814807833,2.1561175846135900,1.2279307901928007,-3.48264743653480882E-002,1.2279307901928007,4.86282311439103290E-002,1.2279307901928007,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000099,HF00000000,SF00000000,HF0100,SF0100,HF0,HF1,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0,80,6.78594511817043940E-003,1.66993046678314064E-002,1.76139948557663974E-003,1.73350143030432113E-002,10.812612523923022,0.17362266507775578,1.46397527859705489E-003,-8.60678747719382316E-004,1.20176635296718147E-003,16.876393331741941,622.78207067231881,418.87450090863837,15.457698302196794,71.063796601295479,85.386248218536380,3.12925723232587781E-004
2013-08-23T083000_AIU-0690.ghg,2013-08-23,09:00,235.374,T,35495,35495,2.23525235912787465E-003,7,9.04346955483384678E-004,4.6753072045560851,8,0.76143360735662535,35.370359196232450,2,5.0175781030647242,1.2529495638179944,4,0.51005224500450774,0.79914388464444519,2,0.11336517207937087,1.7122778597132446,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,6.54236543097732406E-011,2.43242050434233767E-012,16.057120930120664,392.81921415978547,398.64130361626178,0.25000000000000000,T,596.99615686700383,14.604832473859075,14.821295004444632,2.0499999999999998,F,293.05027019899990,291.69738371056712,99508.273956389108,1.1819518131183060,1013.4681589453252,2.44845966025124713E-002,1.07487613523192249E-002,1446.9491386249963,2128.7690842169400,9.09407746832005710E-003,67.971164620574683,681.81994559194345,285.64470214846858,0.12611979422074102,-0.10606115817441933,-1.95051866269430919E-002,0.16593861537605217,4.07309518730539781E-014,4.07443243371535084E-015,0.16593861537605217,0.74863777828200118,220.06234830627071,319.93765169372932,-6.7504150197490835,-9999.0,4.17452645169880121E-002,2.24514183658648184E-002,-1.3875133962617694,-1.0041704849508630,0.13218150199204326,9.34960052934418195E-002,kormann_meixner_01,1.8602162171166821,5.0000000000000000,5.0000000000000000,5.0000000000000000,10.000000000000000,15.000000000000000,35.000000000000000,2.05974854984543624E-003,1.0852064244907993,6.1993881676518985,1.0614202136295112,28.634922093866273,1.2352175808366854,1.0143553518476462,1.2352175808366854,0.64696608681940726,1.2352175808366854,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000099,HF00000000,SF00000000,HF1100,SF1100,HF0,HF1,19,1,0,11,4,0,0,0,0,0,0,0,0,0,0,80,1.60445894322637853E-002,2.24503147602033125E-002,6.40793253926253813E-003,1.83286856353537218E-002,4.6662787228213585,0.18828090783434026,5.17534075906061694E-003,2.52025517359365167E-002,1.60744420037441764E-002,15.699263851566709,583.68613131235679,392.81760287313091,14.604596526340222,71.092921730081258,85.392366628274743,3.15583747439394859E-004
2013-08-23T090000_AIU-0690.ghg,2013-08-23,09:30,235.395,T,35526,35526,2.59630822262733050E-003,1,8.46324340548627136E-004,10.224635450133711,4,0.93149831412922912,30.671874861712524,1,5.3564373315608966,0.63063672189074493,4,0.43555588466017514,0.69366640651239519,1,0.12113966466819484,0.94039177765788118,-0.0000000000000000,-0.0000000000000000,-0.0000000000000000,1.06314019606839504E-010,3.78488547183640559E-012,15.768976919764206,387.82586845406883,393.25554340066486,0.25000000000000000,T,561.39135619230694,13.806988961027951,14.000290821856504,0.25000000000000000,T,293.99402558491482,292.71066156863100,99478.814974859968,1.1778628085634211,1013.0480175025754,2.45707222118668224E-002,1.01259516588607674E-002,1367.8475718491577,2267.7520873946310,8.59688546513398544E-003,60.317332721349040,899.90451554547337,284.79127266951258,0.48191106318139221,-0.21552112631077838,-1.92997835002475179E-002,0.52826140342258632,2.19073283904046269E-014,6.74197318873552026E-015,0.52826140342258632,1.5588798185576695,204.09523361270504,335.90476638729496,-2.0937404823159422,-9999.0,4.61602535542647019E-002,6.59667837687179653E-002,-0.85751170044452174,-1.6248174797821806,0.33335541098262134,0.18563288184879259,kormann_meixner_01,7.3019875050425265,5.0000000000000000,5.0000000000000000,10.000000000000000,15.000000000000000,20.000000000000000,40.000000000000000,2.50975356839128801E-003,1.0344873119521143,11.585163769288986,1.0285989619634768,25.750718896882212,1.1911075176012327,0.52945406906740211,1.1911075176012327,0.58237094154973312,1.1911075176012327,HF00000099,HF00000099,HF00000099,HF00000099,HF00000099,SF00000099,HF00000000,SF00000000,HF0100,SF0100,HF0,HF1,0,1,0,23,14,0,0,0,0,0,0,0,0,0,0,80,5.34084979819455102E-002,6.52681933551744892E-002,1.32568762003159243E-002,2.79172315301399916E-002,3.8042131725803410,0.26049467124879000,9.70906564435756840E-003,1.31904392330129492E-002,1.45087722701142743E-002,15.415502239396529,548.80385203178946,387.82574878844218,13.806731893653772,71.149513037175353,85.442795243059493,3.17167949471043869E-004
